Applicant_ID,Full_Name,Employer_Name,Age,Employment_Type,Monthly_Net_Income,Total_Existing_EMIs,CIBIL_Score,Requested_Loan_Amount,Requested_Tenure_Months,Average_Monthly_Bank_Balance,Number_of_Bounced_Transactions_Last_6M,Default_Probability,Default
APP00419,Jeffrey Mills,Welch-Duncan,37,Self-Employed,11782.29,1564.91,684,149774.25,36,27519.46,4,0.2896,1
APP00420,Jake Campbell,Miller LLC,52,Salaried,59425.01,14558.38,606,1507308.84,12,129864.17,1,0.5291,1
APP00421,George Harper,Edwards Ltd,39,Salaried,46566.66,8254.15,617,1612338.92,24,24760.97,3,0.5058,1
APP00422,Maria Jones,Page-Jacobs,30,Salaried,126851.96,26291.07,553,5379670.79,48,142783.21,3,0.5994,1
APP00423,Michael Mitchell,Nelson-Wallace,32,Salaried,29779.01,3083.75,724,967690.41,36,43968.82,0,0.0048,0
APP00424,Mary Escobar,Adkins-Meyer,23,Self-Employed,18777.07,3914.15,800,956502.92,12,33033.71,1,0.0105,0
APP00425,Felicia Aguilar,Gutierrez-White,29,Salaried,101509.08,28442.2,671,2596993.07,36,76273.76,2,0.0945,0
APP00426,Gregory Ponce,Martinez and Sons,34,Self-Employed,154455.09,58133.18,717,2089619.29,12,167795.84,1,0.0425,0
APP00427,Jenna Larson,"King, Manning and Brady",46,Salaried,54084.34,10031.7,833,654110.18,24,133171.51,2,0.0044,0
APP00428,Emily Bennett,Jackson Inc,55,Salaried,56903.01,5920.22,759,1862476.63,12,91237.34,0,0.0076,0
APP00429,Robin Santiago,Brown Group,24,Salaried,75842.29,15555.98,643,2555867.44,36,160656.11,2,0.0812,0
APP00430,Nancy Jennings,"Brown, Wise and Warren",42,Salaried,25380.34,4493.3,671,1749117.93,36,39603.64,1,0.3791,1
APP00431,Maria Henderson,Garcia PLC,28,Salaried,26301.9,10695.13,674,386291.94,12,34835.68,1,0.3181,0
APP00432,Jack White,Miller Group,43,Salaried,64468.85,13867.72,650,2823987.11,48,118223.68,2,0.3642,0
APP00433,Travis Tucker,Perez-Rojas,37,Salaried,136988.27,11369.97,704,6393078.13,60,150790.18,0,0.0034,0
APP00434,Chad Jones,Sims-Anderson,21,Self-Employed,36855.76,12032.67,760,1988607.9,36,34679.1,0,0.0238,0
APP00435,Ashley Wise,Johnson Ltd,47,Salaried,79139.21,18787.33,761,3982607.7,60,207380.34,1,0.0535,0
APP00436,Sophia Johnson,Dalton-Nguyen,32,Self-Employed,128817.49,748.44,650,1608720.41,24,343262.07,0,0.0009,0
APP00437,Ralph Anderson,Mcdonald-Pitts,33,Salaried,167493.7,36332.31,653,8359855.3,84,350081.6,1,0.065,0
APP00438,Christopher Guerra,Dunn-Taylor,27,Salaried,46243.88,9875.0,675,1449434.62,36,34815.55,1,0.044,0
APP00439,Rhonda Martin,"Ryan, Garza and Bryant",31,Salaried,62772.6,25644.55,680,3664170.59,84,28749.5,3,0.8264,1
APP00440,Jason Rhodes,"Fields, Elliott and Mills",42,Salaried,164201.56,12065.0,808,3826212.15,48,148446.61,0,0.0002,0
APP00441,Jeremy Mitchell,"Ferguson, Stout and Olson",36,Salaried,33963.43,5117.7,860,1867049.19,36,89324.91,2,0.0054,0
APP00442,Joann Ferguson,Ballard Group,41,Salaried,113534.75,13366.54,704,5623344.23,36,271480.16,0,0.0096,0
APP00443,Robert Harrison,Diaz-Green,42,Self-Employed,32234.55,1815.19,717,1648392.69,24,56629.42,0,0.0114,1
APP00444,Holly Valentine,Smith-Mills,51,Salaried,79193.92,10251.73,736,1786366.18,12,216423.25,2,0.0247,0
APP00445,Mrs. Diane Reyes,Cooper Group,35,Salaried,59666.75,15504.54,655,3111647.46,24,44981.58,1,0.2597,0
APP00446,Tracy Montoya,"Smith, Weeks and Arroyo",23,Salaried,36810.63,6293.86,686,2069446.15,48,63889.54,2,0.0854,0
APP00447,Brenda Wright,Evans-Cannon,49,Salaried,48588.7,17990.27,625,2009853.01,60,37932.83,3,0.9588,1
APP00448,Shelly Spencer,Harper-Robles,35,Salaried,75364.78,3424.77,571,2443472.33,12,93249.2,1,0.056,0
APP00449,Ryan Rosales,"Brooks, Jenkins and Castro",49,Salaried,118365.77,35539.38,682,2603252.92,48,286732.8,2,0.2686,0
APP00450,Phillip Nelson,Wright-Espinoza,42,Salaried,68223.46,23873.88,657,2005608.27,48,150324.22,2,0.5797,0
APP00451,Brittany Kim,"Price, Gray and Baker",37,Salaried,70386.08,8173.2,794,4070405.89,120,50022.76,1,0.0042,0
APP00452,Courtney Hayes,Garrett-Black,41,Self-Employed,96951.33,31946.73,626,3544932.7,60,91007.86,5,0.9357,0
APP00453,Alexander Brown,"Aguirre, Cohen and Mitchell",58,Salaried,48840.43,6921.32,653,2645334.21,24,90136.41,0,0.2376,0
APP00454,Cynthia Vang,"Patel, Adams and Lopez",59,Self-Employed,115383.51,25439.19,686,6508262.49,36,67078.75,1,0.3125,1
APP00455,Alfred Galvan,White LLC,39,Salaried,100993.33,29019.71,551,5297121.74,60,162174.82,2,0.8781,1
APP00456,Marie Moody,Walsh PLC,40,Salaried,228086.23,48472.1,645,11954524.9,36,399796.79,0,0.052,0
APP00457,Dustin Gallegos,Nelson-Dean,49,Self-Employed,52836.58,3397.02,778,2570420.08,84,62767.79,0,0.0036,0
APP00458,Brenda Thornton,Flores and Sons,30,Salaried,50796.58,5844.46,718,2189602.76,84,59019.85,0,0.0047,0
APP00459,Aaron Miller,Booker Inc,41,Self-Employed,111348.33,17765.07,751,2657773.38,84,109914.87,2,0.0098,0
APP00460,Ruben Dunn,Compton LLC,38,Salaried,99789.77,30819.66,586,6243666.36,48,239570.75,0,0.6089,1
APP00461,Kelsey Rodriguez,Martinez-Gonzales,41,Salaried,56199.52,4233.93,709,3925865.32,84,79619.14,1,0.0373,0
APP00462,Eric Williams,Hall and Sons,30,Self-Employed,42795.88,12000.42,649,1711366.23,36,72236.25,2,0.3797,1
APP00463,Riley Bryant,Snyder LLC,22,Salaried,71216.94,28923.08,686,4842347.61,24,71167.66,4,0.8342,1
APP00464,Taylor Carlson,Collins-Lloyd,21,Salaried,37898.83,5884.29,767,2724155.58,24,78885.36,0,0.004,0
APP00465,Jose Allen,Ford-Moody,27,Salaried,49837.64,749.76,786,2051903.23,24,37275.29,0,0.0003,0
APP00466,Jeffrey Mendez,Miller-Christensen,33,Salaried,67570.02,21123.64,766,3747522.57,48,38714.49,2,0.1098,0
APP00467,Jason Beck,Brown Group,35,Self-Employed,121486.17,14950.78,709,6150531.48,120,269146.32,0,0.0057,0
APP00468,William Jones,Daniels and Sons,57,Salaried,57611.23,6771.05,812,1511481.87,48,125623.06,0,0.0028,0
APP00469,Katie Mcneil,Huang LLC,49,Salaried,33006.81,12580.08,585,489338.06,12,31058.34,3,0.972,1
APP00470,Jeanette Harrison,Clayton-Martinez,28,Self-Employed,14443.58,935.68,675,566207.43,24,19392.97,0,0.0149,0
APP00471,Veronica King,"Wright, Wise and Ramos",41,Salaried,40567.27,1353.66,760,2402892.67,24,115409.08,2,0.0149,0
APP00472,Richard Cooper,"Vang, Gonzalez and Moss",34,Self-Employed,23830.15,3201.5,625,750842.42,12,16912.7,1,0.1273,0
APP00473,Lori Ingram,Boyd and Sons,35,Salaried,62077.2,28720.14,655,3666671.71,24,45706.69,4,0.9767,1
APP00474,Evelyn Williams,Price-Ali,40,Salaried,41392.34,3842.37,742,2122934.5,48,62170.86,0,0.0075,0
APP00475,Robin Thompson,Moore-Chandler,44,Self-Employed,41119.75,9394.79,750,2209466.2,48,43897.95,2,0.1674,0
APP00476,Julie Dominguez,"Pineda, Meyer and King",35,Salaried,46974.97,7202.66,723,1369059.81,48,92061.48,0,0.0065,0
APP00477,Robin Brown,"Evans, Ward and Williams",49,Salaried,62026.29,12424.23,693,2493633.33,60,124270.5,2,0.2181,0
APP00478,Judith Carter,"Robinson, Rodriguez and Chen",27,Salaried,108705.0,13819.34,731,2489586.79,24,184857.29,2,0.0033,0
APP00479,Curtis Williams,Smith-Bauer,38,Self-Employed,99735.52,10800.72,679,2672396.49,48,191311.07,1,0.0112,0
APP00480,Kaylee Hays,"Wilson, Mccormick and Smith",64,Self-Employed,69530.63,14726.0,616,1209207.31,12,98445.67,4,0.8878,0
APP00481,Dawn Mullins,Perkins Ltd,40,Salaried,57433.63,5055.05,765,1126067.04,24,131827.82,0,0.0011,0
APP00482,Howard Norman,Barker-Moore,52,Salaried,62229.69,17923.87,705,1532767.6,24,32240.11,0,0.1098,0
APP00483,Evelyn Martinez,Wright Group,39,Self-Employed,79874.96,6989.6,712,3739270.67,24,97936.81,0,0.0058,0
APP00484,Steve Paul,Parks LLC,44,Salaried,96216.73,41916.77,635,3701714.34,36,166401.85,3,0.9353,1
APP00485,Jasmine Beltran,"Brown, Kelly and Moore",37,Salaried,45332.16,10047.44,797,1270042.57,12,53372.92,1,0.0078,0
APP00486,Jonathan Glass MD,"Moody, Martinez and Hall",36,Salaried,68490.18,20604.59,663,4360546.91,36,40518.45,1,0.4257,0
APP00487,Monica Miller,"Kramer, Sherman and Trujillo",30,Salaried,25021.54,4886.17,647,1088658.69,60,30763.9,3,0.4581,0
APP00488,Samantha Gardner,Quinn-Smith,42,Self-Employed,76253.2,11018.29,611,5138441.16,48,161207.08,1,0.3429,1
APP00489,Bobby Guerrero,Howard-Taylor,29,Self-Employed,95474.21,11686.29,729,4783057.22,60,72149.62,0,0.003,0
APP00490,Lance Simmons,Washington Group,45,Self-Employed,55894.15,12069.29,727,723675.82,120,115254.15,2,0.0496,0
APP00491,Heather Williams,"Phillips, Terry and Lopez",49,Salaried,171267.06,26444.38,762,11442102.16,60,385414.42,1,0.02,0
APP00492,Heather Bolton,Stephens LLC,42,Salaried,48648.09,15015.35,665,3086614.3,36,85911.55,3,0.8604,1
APP00493,William Gould,"Mcdonald, Dillon and George",35,Salaried,73391.03,21173.56,764,3678084.96,120,69749.47,0,0.0209,0
APP00494,Mark Cox,"Martin, Schmidt and Cole",43,Salaried,71980.19,19881.17,737,3173348.57,24,155920.32,1,0.0836,0
APP00495,Meghan Cisneros,Weaver-Gibson,35,Salaried,63613.11,17924.21,745,2492079.52,24,56624.25,2,0.0799,0
APP00496,Lawrence Harrington,"Hunter, Gross and Andrade",47,Salaried,71832.85,17389.52,773,2940153.94,36,174548.57,0,0.0182,0
APP00497,Austin Osborne,"Vincent, Parsons and Allen",21,Salaried,57715.77,8638.53,777,3356358.94,36,121029.28,3,0.0118,0
APP00498,James Bradley,"Brown, Coffey and Fuentes",35,Salaried,97469.06,10669.46,693,4170554.44,84,58671.12,2,0.0231,0
APP00499,Meghan Rush,Warren Group,21,Self-Employed,131162.68,16005.5,637,2959224.39,12,307680.33,1,0.0048,0
APP00500,Phillip Berry,"Moore, Campbell and Ortiz",23,Salaried,56592.66,13685.6,694,876657.39,36,87862.44,4,0.1062,0
APP00501,Jennifer Banks,Rodriguez-Mills,52,Salaried,109145.2,8263.2,785,2136100.07,48,171342.53,0,0.0009,0
APP00502,Brian Fitzgerald,Williams and Sons,47,Self-Employed,42066.0,10299.53,807,1139419.37,84,57267.35,0,0.009,0
APP00503,Mr. Justin Green III,Russo and Sons,31,Self-Employed,98293.09,5803.54,818,3348260.58,24,192363.77,0,0.0001,0
APP00504,Zachary Mitchell,Washington Inc,23,Self-Employed,30210.45,7178.1,831,1980142.46,24,61533.92,0,0.0043,0
APP00505,Katherine Martinez,Duncan Group,21,Salaried,89848.97,17249.64,743,2367092.15,84,222549.42,1,0.001,0
APP00506,Jodi Roach,"Burns, Hanson and Garza",33,Self-Employed,277268.42,27111.42,704,8644096.24,60,311803.89,3,0.0072,0
APP00507,Brandon Fleming,Diaz PLC,62,Salaried,71582.4,4263.54,643,1816823.64,12,144244.83,1,0.0929,0
APP00508,Emma Reed,"Jones, Conrad and Clark",42,Salaried,26964.61,9889.42,683,1206518.26,12,48792.94,2,0.8005,1
APP00509,Joshua Vance,Hebert-Collier,32,Salaried,50069.97,9885.9,687,2454690.44,60,98692.47,0,0.0365,0
APP00510,Michelle Ho,Owen-Brown,43,Salaried,127339.4,11373.51,719,5593720.7,60,210763.4,2,0.0159,0
APP00511,Rebecca Hicks,"Paul, Zamora and Short",22,Salaried,71600.81,26084.56,654,4948431.98,60,86523.53,3,0.7574,1
APP00512,Curtis Taylor,"Brown, Jensen and Rice",35,Salaried,74437.86,22593.01,718,5338882.79,84,151914.75,1,0.2161,0
APP00513,Allison Spencer,"Jones, Torres and Blackburn",39,Self-Employed,128651.57,32986.17,706,8007757.47,36,140200.86,0,0.0563,0
APP00514,Robert Arnold,"Davis, Hardy and Schmidt",37,Salaried,84812.98,6105.78,765,5115729.79,36,83406.16,2,0.0084,0
APP00515,Angelica Parker,Lee Ltd,46,Salaried,130812.27,13698.36,571,4442798.96,60,231138.23,0,0.085,0
APP00516,Dr. Kelly Hammond DVM,Hudson and Sons,41,Salaried,108141.23,2074.65,759,5059605.08,84,125207.38,0,0.0009,0
APP00517,William Day,"Curry, Perry and Garcia",45,Salaried,148351.3,12179.66,780,4908698.91,48,82950.23,2,0.0029,0
APP00518,Michael Cooper,"Ray, Craig and Park",31,Salaried,74332.88,11272.67,824,4390200.22,60,43205.96,1,0.0023,0
APP00519,Penny Bowman,Andrade-Jackson,47,Salaried,113653.42,21711.02,750,2535592.85,24,230013.03,1,0.0106,0
APP00520,Vincent Reynolds,Pierce PLC,54,Salaried,65863.19,16727.1,813,1646599.73,12,168638.66,0,0.0097,0
APP00521,Amy Martinez,Sandoval-Ferguson,28,Self-Employed,36264.73,3456.66,746,519370.63,60,56526.46,0,0.0009,0
APP00522,Christopher Morris,"Ramos, Gomez and Edwards",29,Self-Employed,184950.65,5306.58,746,8976835.16,36,158170.82,0,0.0003,0
APP00523,Hannah Everett,Kirk-Gutierrez,51,Salaried,83352.53,5398.66,757,4443714.97,12,205279.18,1,0.0106,0
APP00524,Sarah King,"Jordan, Swanson and Franklin",36,Salaried,96782.9,25497.27,710,1180919.46,36,96941.06,0,0.0105,0
APP00525,Krista Martinez,"Gardner, Brooks and Pierce",52,Self-Employed,74970.5,25075.8,608,3197277.99,36,186615.19,3,0.9515,1
APP00526,Joseph Shaw,"King, Nixon and West",34,Self-Employed,39630.87,5668.59,683,1371722.22,24,70213.76,1,0.0328,1
APP00527,Todd Moore,Smith-Johnson,53,Salaried,75999.69,11889.96,645,4525237.71,84,75769.87,1,0.3294,0
APP00528,Michelle Jacobs,Larson-Holmes,39,Self-Employed,173510.08,53365.18,736,2486997.2,24,255481.59,0,0.0087,0
APP00529,Kristy Bryan,Smith-Joyce,41,Self-Employed,95875.96,15334.52,712,1429888.51,36,118063.22,1,0.0088,0
APP00530,Angel May,Foley Inc,54,Self-Employed,20747.91,2595.21,695,1021057.48,24,47627.57,1,0.2209,1
APP00531,Marilyn Wang,"Short, Ellison and Dixon",34,Salaried,59657.47,16204.22,645,2833630.26,24,39416.12,2,0.4522,0
APP00532,Mark Jimenez,"Howe, Moore and Johnson",29,Salaried,137372.21,38300.81,708,8498586.69,60,312401.91,2,0.1118,0
APP00533,Donna Frye,Moore-Baker,34,Salaried,59696.34,9094.27,744,2837726.22,36,133369.66,2,0.0228,0
APP00534,Dr. Michael Evans,"Wright, Scott and Evans",43,Salaried,32534.36,8909.55,641,2243642.56,60,74506.63,0,0.6114,1
APP00535,Anthony Gonzales,"Ross, Hardin and Navarro",22,Salaried,130855.52,12991.15,658,4038604.12,120,340433.41,0,0.0022,0
APP00536,Mr. Lawrence Edwards,"Nguyen, Olson and Freeman",44,Salaried,100564.95,16956.98,782,3607796.33,84,98941.8,0,0.0031,0
APP00537,Morgan Valencia,"Warner, Weiss and Davis",33,Salaried,62887.15,12683.73,592,4443636.15,48,101923.69,3,0.7969,1
APP00538,Bianca Wood,"Evans, Cross and Johnston",49,Salaried,63985.02,5572.38,770,1180616.62,12,160635.02,0,0.0017,0
APP00539,Emma Owens,Deleon LLC,21,Self-Employed,106662.47,11027.98,832,6373540.25,84,146004.79,0,0.0001,0
APP00540,David Davis,Hobbs-Hamilton,30,Salaried,48914.47,6129.45,813,620926.32,24,29849.05,1,0.0006,0
APP00541,James Gilbert,Kane and Sons,21,Salaried,92208.16,22215.37,728,3798127.21,84,99679.44,2,0.0202,0
APP00542,Sean Moore,"Delgado, Guzman and Smith",30,Self-Employed,82946.21,26939.89,684,1758803.12,48,76757.43,4,0.367,1
APP00543,Kenneth Edwards,"Reyes, Torres and Williams",40,Self-Employed,76253.18,24796.65,821,3654944.54,48,170821.72,1,0.0266,0
APP00544,Kathleen Robertson,"Cunningham, Murphy and Wolfe",36,Self-Employed,67817.77,19398.69,552,4061619.52,36,96454.26,1,0.8432,0
APP00545,Mr. Alexander Landry MD,Williams Ltd,35,Self-Employed,53525.9,6182.39,675,748428.01,36,111403.25,2,0.0236,0
APP00546,Cindy Gomez,Maddox-Mullins,36,Self-Employed,127346.53,50899.57,711,2779511.61,48,296040.38,2,0.1961,1
APP00547,Johnny Khan,"Wagner, Walker and Roberts",40,Salaried,47879.51,935.55,727,1558795.12,12,59168.41,0,0.0019,0
APP00548,Julie Herrera,Hernandez-Rogers,28,Salaried,29291.93,8069.96,768,801074.01,24,60692.43,1,0.0192,0
APP00549,Jessica Khan,Duncan-Williams,45,Salaried,98624.13,22748.49,683,3451173.19,60,48590.36,2,0.1736,0
APP00550,Pamela Diaz,Baker-Ross,45,Salaried,99372.47,4929.98,750,6867840.02,48,73677.83,0,0.0047,0
APP00551,Kelly Lee,Ayala-Anderson,42,Self-Employed,92022.07,13321.01,712,1663056.74,12,77223.43,0,0.0047,0
APP00552,Angel Gordon,Castillo and Sons,44,Salaried,88872.7,17217.82,690,3323565.68,48,102821.59,0,0.0305,0
APP00553,Diana Hays,Foster-Duncan,41,Salaried,61895.92,4010.83,662,2440276.53,60,90283.03,3,0.0988,0
APP00554,Barbara Hester,"Gilbert, Fitzgerald and Sanchez",58,Salaried,107786.68,18531.54,710,3106468.64,84,166750.56,2,0.1057,0
APP00555,Robert Morgan,Adams Group,37,Salaried,66816.06,5144.54,692,1918315.25,12,71524.43,0,0.0042,0
APP00556,Nicole Gonzalez,Cohen-Johnston,35,Salaried,53450.31,10641.62,762,2933627.21,60,32032.03,1,0.0223,0
APP00557,Kathryn Williams,Powers Group,30,Salaried,54250.64,11589.18,757,2662113.0,60,106303.25,0,0.0087,0
APP00558,Gary Wells,Bailey-Flores,28,Self-Employed,227310.32,9997.55,794,13813630.19,84,124306.25,1,0.0004,0
APP00559,Larry Robertson,"Rios, Carrillo and Jackson",26,Salaried,27083.23,4601.97,657,983240.13,24,62542.36,0,0.0321,0
APP00560,Louis Martin,Jensen-Branch,29,Self-Employed,79456.0,19641.23,581,3845881.71,12,196572.82,2,0.5536,0
APP00561,Nancy Evans MD,Hanson-Alexander,37,Salaried,32035.51,706.39,731,2102019.01,36,72106.48,1,0.0134,0
APP00562,Kim Erickson,Gonzalez LLC,41,Salaried,68101.04,15548.25,890,4295793.58,48,120044.6,0,0.002,0
APP00563,Robert Richardson,Todd Inc,39,Salaried,57467.39,14641.28,773,3861889.5,48,107441.74,1,0.0636,0
APP00564,Veronica Silva,Singh and Sons,30,Self-Employed,13185.74,5037.67,644,371026.93,60,22726.43,1,0.6999,0
APP00565,Molly Watts,"Mcintosh, Melton and Wilkins",47,Salaried,90094.02,19522.73,713,6407961.85,36,227282.2,2,0.2983,0
APP00566,John Coffey,Cooper Inc,45,Self-Employed,52116.47,4092.29,767,3178239.4,84,145742.94,1,0.0129,0
APP00567,Paula Lane,Cole-Johnson,36,Salaried,26196.64,5228.12,623,1563637.34,24,36948.7,1,0.5017,1
APP00568,Lauren Jackson,Singh and Sons,31,Salaried,92286.77,19340.46,786,4803961.48,84,168760.63,1,0.0068,0
APP00569,Lisa Randall,Payne LLC,43,Self-Employed,181581.81,50925.48,683,12891596.11,48,391393.25,1,0.2636,1
APP00570,Michael Johnson,"Webb, Blair and Thomas",40,Salaried,138192.53,47336.68,648,5319554.74,60,57559.33,3,0.6569,1
APP00571,Ashley Smith,"Barnett, Bennett and Escobar",24,Salaried,67550.84,12952.95,693,3816106.14,60,111005.09,2,0.0591,0
APP00572,Christian Vaughn,"Williams, Jackson and Campbell",37,Self-Employed,64031.5,10273.11,765,3453133.87,84,125575.25,2,0.0254,0
APP00573,Reginald Knapp,"Williamson, Brown and Pena",41,Salaried,129978.35,24706.93,661,7269082.91,36,269715.47,1,0.1065,0
APP00574,Nancy Brown,Jones Ltd,29,Salaried,131332.79,19315.3,581,7497511.72,36,173018.82,3,0.384,0
APP00575,Daniel Nguyen,Alvarado-Durham,40,Salaried,117706.92,24970.82,738,2759680.38,84,130381.14,0,0.0053,0
APP00576,Kelly Edwards,Lin-Smith,23,Salaried,37084.54,2792.94,601,1221679.14,12,34094.82,1,0.0364,0
APP00577,Thomas Peterson,"Hughes, Whitney and Romero",51,Self-Employed,79155.81,21466.94,661,2812820.53,48,129628.77,2,0.5188,0
APP00578,Raymond Le,"Garcia, Stewart and Delacruz",50,Self-Employed,93516.51,21536.44,727,5319218.25,24,231551.12,4,0.5288,0
APP00579,Melissa Bishop,"Miller, Gonzalez and Rasmussen",35,Salaried,29477.46,5838.31,740,1620519.79,12,72768.31,1,0.059,0
APP00580,David Grant,"House, Smith and Wright",42,Self-Employed,91323.86,7458.77,800,5662259.68,60,122624.81,0,0.0016,0
APP00581,William Evans,"Torres, Burns and Garner",21,Salaried,152960.47,10684.62,732,9072261.16,60,168969.33,3,0.0032,0
APP00582,Daniel Bush,Reed LLC,26,Salaried,78856.14,24316.58,848,3766329.32,60,164876.04,0,0.0022,0
APP00583,Gregory Peck,Garrett-Young,35,Salaried,129151.93,49475.14,627,2634300.1,36,241452.98,2,0.4894,1
APP00584,Denise Martinez,"Hill, Brown and Scott",27,Self-Employed,61944.64,13731.85,711,3105118.3,48,97123.02,2,0.0666,1
APP00585,Jamie Baird,Zamora-Briggs,45,Salaried,72375.63,30038.48,616,4720596.02,120,84461.62,3,0.9838,1
APP00586,Tina Ballard,Raymond LLC,58,Salaried,89779.71,26052.43,764,4541997.17,48,62131.55,0,0.0933,0
APP00587,Dwayne Klein,Hernandez Group,26,Salaried,40957.37,3687.43,733,2692438.85,36,96330.93,0,0.0053,0
APP00588,Jeremy Scott,"Taylor, Blair and Meyer",30,Self-Employed,28904.95,5738.9,763,2079514.39,36,53207.75,4,0.2665,1
APP00589,Dale Ryan,"Salazar, Garrett and Perez",40,Salaried,124951.91,17746.48,667,4192403.27,84,167409.15,2,0.0508,0
APP00590,Melissa Taylor,Berry Group,54,Salaried,140238.0,32062.35,785,7768817.94,48,347402.76,1,0.0359,0
APP00591,Laurie Sanchez,Browning-Murphy,26,Self-Employed,26858.15,4893.44,743,1192435.12,36,52464.6,1,0.0173,0
APP00592,Kiara Little,"Anderson, Delgado and Carpenter",40,Salaried,109255.74,27046.65,696,4293565.7,48,270261.91,1,0.0699,0
APP00593,Jason Love,"Mcbride, Huffman and Parker",56,Salaried,72722.8,19095.95,713,1919301.89,36,106514.72,2,0.2715,0
APP00594,Randy Smith,"Roach, Browning and Jordan",21,Salaried,64087.35,7201.24,719,1714649.17,48,98989.24,2,0.0044,0
APP00595,Tanya Russell,Douglas PLC,25,Salaried,71715.04,12427.45,745,1656498.16,24,186226.68,0,0.0014,0
APP00596,Sherry Woods,Stewart PLC,34,Salaried,102815.6,21135.28,692,5129368.48,60,267470.98,1,0.0432,0
APP00597,Victor Morris,"Fry, Wilson and Stewart",33,Self-Employed,62517.1,15114.26,672,1283050.14,12,159489.35,0,0.0268,0
APP00598,Susan Davis,Acosta LLC,46,Salaried,142645.11,45593.96,607,5403851.64,60,305282.38,5,0.9527,1
APP00599,Kimberly Sharp,Ali-Turner,40,Salaried,81233.5,6601.14,607,3525533.29,48,129058.13,2,0.1547,0
APP00600,Susan Thompson,"Peck, Shannon and Mahoney",21,Self-Employed,77397.31,7686.14,771,2963857.81,60,75448.13,1,0.0007,0
APP00601,Casey Gillespie,Hernandez-Lopez,43,Salaried,50276.81,4766.72,662,3182309.52,36,69857.49,0,0.0626,0
APP00602,Jennifer Simpson DVM,Lopez PLC,32,Salaried,169262.51,51515.97,676,6531867.64,36,408377.1,1,0.075,0
APP00603,Tammy Mcdowell,"Adams, Bradley and Hall",51,Self-Employed,95521.77,23429.07,722,1620997.33,12,118074.82,2,0.0857,1
APP00604,Keith Rodriguez,Hall Inc,32,Salaried,88314.39,8860.87,785,6317302.84,60,200633.11,0,0.0019,0
APP00605,Mrs. Virginia Daniels,Miller-Chan,32,Self-Employed,18897.2,3381.76,602,1184836.15,60,48306.94,1,0.5562,0
APP00606,Todd Rosales MD,Shaw PLC,43,Self-Employed,37386.53,1525.02,723,1929242.6,24,107161.17,1,0.0167,0
APP00607,Brian Martin,Joseph-Brooks,46,Salaried,132004.31,7193.18,769,7574330.4,48,368425.55,0,0.0019,0
APP00608,David Lopez,Henry-Taylor,42,Salaried,82291.75,6051.02,727,1620443.21,24,149626.45,1,0.0035,0
APP00609,Rachel Bradley,Perez Group,21,Salaried,23245.98,6718.02,787,1347218.28,84,34398.5,0,0.0168,0
APP00610,Casey Chase,Schaefer Group,43,Salaried,116715.88,30498.74,586,2855446.56,60,301264.34,5,0.9023,1
APP00611,Samantha Robertson,Newton and Sons,28,Salaried,47583.03,5005.7,581,1967014.45,24,47128.99,2,0.1939,0
APP00612,Michael Lopez,Jones Group,40,Salaried,133377.65,16007.22,766,3024867.28,48,121465.58,1,0.0017,0
APP00613,Franklin Wright,"Burns, Nguyen and Ellis",24,Self-Employed,49134.18,3654.83,677,2811806.51,60,137565.98,2,0.028,0
APP00614,David Molina,Patterson Inc,42,Self-Employed,75880.09,6099.29,632,2030250.22,60,161901.14,0,0.0186,0
APP00615,Elizabeth Sharp,"Moss, James and Edwards",30,Self-Employed,129531.47,14426.07,694,3522285.15,60,225158.88,2,0.0074,0
APP00616,Matthew Schwartz,"Crosby, Armstrong and Herrera",25,Salaried,38928.64,7918.03,793,722256.35,36,29029.14,0,0.0011,0
APP00617,Bryan Parker,"Liu, Buchanan and Meyer",45,Salaried,47848.36,8317.56,633,2642970.49,48,77902.92,1,0.3662,0
APP00618,Jonathan Jacobson,Bryant-Rich,40,Salaried,64693.95,1681.63,886,1924688.72,12,182655.25,0,0.0001,0
APP00619,Emily Wilson,Stone Group,32,Salaried,92970.48,7805.52,672,4006730.29,24,178779.25,1,0.0114,0
APP00620,Elizabeth Mendez,"Williams, Hughes and Hubbard",53,Self-Employed,27081.82,6079.32,707,864847.46,24,36341.45,1,0.2277,1
APP00621,Casey Hernandez,Lee Group,34,Salaried,31027.19,6127.32,617,1814534.26,12,52508.72,2,0.5953,1
APP00622,Lisa Perry,Wilkerson-Ayala,38,Salaried,99997.3,11827.72,720,2558832.82,36,255470.67,1,0.0053,0
APP00623,Kaitlin Medina,Murray-Henderson,41,Self-Employed,42619.1,9631.33,678,2917280.21,60,105173.75,2,0.519,0
APP00624,Colleen Wright,"Ellison, Vaughn and Mckee",32,Salaried,53707.5,6469.45,628,1679991.85,48,75720.28,1,0.0455,0
APP00625,Shelley Miller,Gallegos-Hayes,43,Salaried,31720.0,8327.04,865,578290.43,12,55668.3,1,0.0046,0
APP00626,Michael Miller,"Mason, White and Richards",33,Salaried,47813.45,10267.16,673,1263150.67,12,51130.76,1,0.0561,0
APP00627,Amy Kelley,"Payne, Long and Morris",34,Salaried,65501.57,8632.67,686,1076613.63,36,99592.01,1,0.0095,0
APP00628,Laura Hernandez,White PLC,52,Self-Employed,131860.06,56648.78,714,5290795.9,60,108682.08,2,0.6563,0
APP00629,Joseph Wilson,"Huang, Khan and Davis",28,Salaried,42953.79,6786.41,805,1160399.85,12,72343.68,2,0.0029,0
